# fA      AB_mu_c     ABA_mu_c    AB_LineTension    ABA_LineTension

0.3 4.69568 5.01337 0.290100 0.3010400
0.4 4.66591 4.93341 0.195800 0.2054570
0.5 4.62838 4.83648 0.103200 0.1077440
0.6 4.58402 4.72147 0.010740 0.0077523
0.7 4.52229 4.57257 -0.08508 -0.091194
