# xAB AB_LineTension ABA_LineTension

28 0.0887436 0.0931494
30 0.0981001 0.1023135
32 0.1077770 0.1106970
34 0.1172670 0.1192060
36 0.1274500 0.1277210
38 0.1367030 0.1360440
40 0.1472420 0.1442360
42 0.1552650 0.1530020
