# fA mu_cAB sigma_AB mu_cABA

0.30 4.63 0.2300 4.93
0.35 4.62 0.1550 4.90
0.40 4.60 0.1140 4.85
0.45 4.58 0.0860 4.80
0.50 4.56 0.0610 4.75
0.55 4.55 0.0410 4.70
0.60 4.52 0.0150 4.64
0.65 4.48 -0.014 4.57
0.70 4.42 -0.062 4.49
